"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Retrieve OTP and complete login","Lantern Chrome Tests","Wed Mar 05 10:14:18 UTC 2025","skipped","Wed Mar 05 10:14:18 UTC 2025","Lantern create account and login scenarios","1-create-account-and-login.spec.js","",""
"","8340","Qualified Case - Complete Flow","Lantern Chrome Tests","Wed Mar 05 10:10:26 UTC 2025","failed","Wed Mar 05 10:10:34 UTC 2025","Case Qualification Tests","2-check-for-qualification.spec.js","",""
"","0","Login and E-sign Release document","Lantern Chrome Tests","Wed Mar 05 10:17:16 UTC 2025","skipped","Wed Mar 05 10:17:16 UTC 2025","Lantern Account Creation, Login, and Claim Scenario","4-claim-complete-scenario.spec.js","",""
"","8252","Qualified Case - eSign Agreement","Lantern Chrome Tests","Wed Mar 05 10:10:44 UTC 2025","failed","Wed Mar 05 10:10:52 UTC 2025","Not-LoggedIn User Scenarios","3-guest-user-scenarios.spec.js","",""
"","90102","Login, verify OTP, and check claimBox","Lantern Chrome Tests","Wed Mar 05 10:15:49 UTC 2025","broken","Wed Mar 05 10:17:19 UTC 2025","Lantern - Verify the registered case should display on My Claim page","6-my-claims-page.spec.js","",""
"","8361","Disqualified Case - Complete Flow","Lantern Chrome Tests","Wed Mar 05 10:10:26 UTC 2025","failed","Wed Mar 05 10:10:34 UTC 2025","Case Qualification Tests","2-check-for-qualification.spec.js","",""
"","300246","Connect To DB - Fetch Token and generate the Reminder link","Lantern Chrome Tests","Wed Mar 05 10:22:26 UTC 2025","broken","Wed Mar 05 10:27:26 UTC 2025","Reminder Link Test","7-reminder-link-cases.spec.js","",""
"","0","Reset Password and Login - from My Claim - Download the documents filled using reminder link and verify","Lantern Chrome Tests","Wed Mar 05 10:27:35 UTC 2025","skipped","Wed Mar 05 10:27:35 UTC 2025","Reminder Link Test","7-reminder-link-cases.spec.js","",""
"","200102","Login and complete e-sign agreement","Lantern Chrome Tests","Wed Mar 05 10:13:56 UTC 2025","broken","Wed Mar 05 10:17:16 UTC 2025","Lantern Account Creation, Login, and Claim Scenario","4-claim-complete-scenario.spec.js","",""
"","0","Download the documents filled using reminder link and verify","Lantern Chrome Tests","Wed Mar 05 10:27:35 UTC 2025","skipped","Wed Mar 05 10:27:35 UTC 2025","Reminder Link Test","7-reminder-link-cases.spec.js","",""
"","120101","Sign up and create an account","Lantern Chrome Tests","Wed Mar 05 10:12:18 UTC 2025","broken","Wed Mar 05 10:14:18 UTC 2025","Lantern create account and login scenarios","1-create-account-and-login.spec.js","",""
"","1","Login - for the User who has submitted everything through ACA - check My Account","Lantern Chrome Tests","Wed Mar 05 10:27:35 UTC 2025","skipped","Wed Mar 05 10:27:35 UTC 2025","Reminder Link Test","7-reminder-link-cases.spec.js","",""
"","900105","Check My Account page","Lantern Chrome Tests","Wed Mar 05 10:25:53 UTC 2025","broken","Wed Mar 05 10:40:54 UTC 2025","Lantern - My Account scenarios","5-my-account.spec.js","",""
"","0","Download and verify documents - From My claims","Lantern Chrome Tests","Wed Mar 05 10:17:16 UTC 2025","skipped","Wed Mar 05 10:17:16 UTC 2025","Lantern Account Creation, Login, and Claim Scenario","4-claim-complete-scenario.spec.js","",""
